,0
0.0006500651058505852,0.005561342545129452
0.0006600661059405941,-0.012125983839635056
0.0006700671060306031,-0.02949903854241684
0.0006800681061206121,-0.046287845577999934
0.0006900691062106212,-0.06223347129929649
0.0007000701063006302,-0.07709200061210364
0.0007100711063906392,-0.09063825035990632
0.0007200721064806482,-0.10266916362714396
0.0007300731065706572,-0.11300683409108148
0.0007400741066606662,-0.12150111569182653
0.0007500751067506751,-0.1280317796858143
0.0007600761068406842,-0.13251018848965893
0.0007700771069306932,-0.13488046349005803
0.0007800781070207022,-0.13512013206703335
0.0007900791071107112,-0.1332402473240937
0.0008000801072007202,-0.12928498230975613
0.0008100811072907292,-0.12333070872043717
0.0008200821073807382,-0.11548457806737919
0.0008300831074707472,-0.10588263094661075
0.0008400841075607561,-0.09468746725359074
0.0008500851076507652,-0.08208551682376074
0.0008600861077407742,-0.06828395595680928
0.0008700871078307832,-0.05350732050729992
0.0008800881079207922,-0.03799387062077736
0.0008900891080108012,-0.021991765699713686
0.0009000901081008102,-0.005755110748908287
0.0009100911081908192,0.010460063158429508
0.0009200921082808283,0.02639982095278071
0.0009300931083708373,0.04181628523209671
0.0009400941084608462,0.056471475946680304
0.0009500951085508552,0.07014096886380836
0.0009600961086408642,0.08261731681021411
0.0009700971087308732,0.09371318178354136
0.0009800981088208822,0.10326413090044367
0.0009900991089108913,0.11113105472782825
0.0010001001090009002,0.11720217273257921
0.0010101011090909093,0.12139459728327709
0.0010201021091809182,0.12365543473668479
0.0010301031092709273,0.12396240952850524
0.0010401041093609361,0.12232400474459504
0.0010501051094509452,0.11877912025633107
0.0010601061095409543,0.11339625704278922
0.0010701071096309632,0.10627224367550983
0.0010801081097209723,0.09753052799517031
0.0010901091098109812,0.08731906365524414
0.0011001101099009903,0.0758078273445926
0.0011101111099909992,0.06318600803633875
0.0011201121100810083,0.049658914461947964
0.0011301131101710174,0.03544465110581809
0.0011401141102610262,0.020770616298070338
0.0011501151103510353,0.0058698784056011935
0.0011601161104410442,-0.009022512348108302
0.0011701171105310533,-0.023673218283498068
0.0011801181106210622,-0.03785425702789841
0.0011901191107110713,-0.05134653597908779
0.0012001201108010804,-0.06394322388158728
0.0012101211108910893,-0.0754529078417436
0.0012201221109810984,-0.08570248781015122
0.0012301231110711072,-0.0945397649879668
0.0012401241111611163,-0.10183568569313439
0.0012501251112511252,-0.10748620786964572
0.0012601261113411343,-0.11141376354568343
0.0012701271114311432,-0.11356829704592694
0.0012801281115211523,-0.11392786553536213
0.0012901291116111614,-0.11249879540884526
0.0013001301117011703,-0.1093153950329763
0.0013101311117911794,-0.104439231284789
0.0013201321118811882,-0.09795798410727127
0.0013301331119711973,-0.0899838998098699
0.0013401341120612062,-0.08065186998305755
0.0013501351121512153,-0.07011716857595329
0.0013601361122412242,-0.05855288481935314
0.0013701371123312333,-0.04614709418647564
0.0013801381124212424,-0.03309981340400882
0.0013901391125112513,-0.019619788601405033
0.0014001401126012604,-0.00592116797356328
0.0014101411126912692,0.0077798881992895905
0.0014201421127812783,0.021268606698525604
0.0014301431128712872,0.034334956413093434
0.0014401441129612963,0.046776907057048595
0.0014501451130513054,0.05840354118154663
0.0014601461131413143,0.0690379717304261
0.0014701471132313234,0.07852002074459076
0.0014801481133213323,0.08670861884895954
0.0014901491134113414,0.09348388978934744
0.0015001501135013503,0.09874888944904803
0.0015101511135913594,0.10243097438169824
0.0015201521136813684,0.10448278085778721
0.0015301531137713773,0.10488280164138092
0.0015401541138613864,0.10363555409224341
0.0015501551139513953,0.10077133962583491
0.0015601561140414044,0.09634560095859727
0.0015701571141314133,0.09043788981871241
0.0015801581142214224,0.08360695004032057
0.0015901591143114313,0.08504158540845391
0.0016001601144014404,0.11659281125236338
0.0016101611144914495,0.19837135957475435
0.0016201621145814583,0.34148344160655036
0.0016301631146714674,0.5475749936126402
0.0016401641147614763,0.8105061489983737
0.0016501651148514854,1.1184241686716765
0.0016601661149414943,1.4556959008248604
0.0016701671150315034,1.8045596997044435
0.0016801681151215123,2.1464855436905528
0.0016901691152115214,2.4632698226118306
0.0017001701153015305,2.737898539863095
0.0017101711153915393,2.95521047312124
0.0017201721154815484,3.102387417718634
0.0017301731155715573,3.1692943816365235
0.0017401741156615664,3.1486891499895213
0.0017501751157515753,3.0363180280346596
0.0017601761158415844,2.8309126620649856
0.0017701771159315935,2.534101453304957
0.0017801781160216024,2.150248066190485
0.0017901791161116115,1.6862287650407872
0.0018001801162016203,1.151159697659936
0.0018101811162916294,0.5560847112767585
0.0018201821163816383,-0.08636621442116657
0.0018301831164716474,-0.7623383352251664
0.0018401841165616565,-1.4571242573745538
0.0018501851166516654,-2.1555383129057613
0.0018601861167416745,-2.842285322656889
0.0018701871168316834,-3.5023165369312186
0.0018801881169216925,-4.12116625356809
0.0018901891170117013,-4.685263365153593
0.0019001901171017104,-5.1822128743164555
0.0019101911171917193,-5.601043229863969
0.0019201921172817284,-5.932416167168362
0.0019301931173717375,-6.1687965732689225
0.0019401941174617464,-6.304580729823028
0.0019501951175517555,-6.3361821045020426
0.0019601961176417644,-6.262074653100169
0.0019701971177317735,-6.082794350381168
0.0019801981178217826,-5.800900378063005
0.0019901991179117912,-5.420898054691519
0.0020002001180018003,-4.949126186802839
0.0020102011180918094,-4.393612047119906
0.0020202021181818185,-3.7638976381339724
0.0020302031182718276,-3.070841274079503
0.0020402041183618363,-2.3263988080794418
0.0020502051184518454,-1.5433890424614536
0.0020602061185418545,-0.7352479885475983
0.0020702071186318636,0.08422331152158047
0.0020802081187218722,0.9011127220654349
0.0020902091188118813,1.7016481418006477
0.0021002101189018904,2.472441436832944
0.0021102111189918995,3.200721043078572
0.0021202121190819086,3.8745494134661893
0.0021302131191719173,4.483021850339924
0.0021402141192619264,5.016443675122491
0.0021502151193519355,5.466483137478683
0.0021602161194419446,5.826297946559232
0.0021702171195319537,6.0906338087925835
0.0021802181196219623,6.255893871431818
0.0021902191197119714,6.320178490007602
0.0022002201198019805,6.283295252515867
0.0022102211198919896,6.146739695417374
0.0022202221199819983,5.913647628600164
0.0022302231200720074,5.588720441140819
0.0022402241201620165,5.178125180407082
0.0022502251202520256,4.689371577893658
0.0022602261203420347,4.131168531080091
0.0022702271204320433,3.5132628372896884
0.0022802281205220524,2.846263209642733
0.0022902291206120615,2.1414527842824693
0.0023002301207020706,1.4105934505841287
0.0023102311207920793,0.6657254014423961
0.0023202321208820884,-0.08103469070569891
0.0023302331209720975,-0.817693513516715
0.0023402341210621066,-1.532575712032134
0.0023502351211521157,-2.214510136921481
0.0023602361212421243,-2.8530048353805735
0.0023702371213321334,-3.4384081176567594
0.0023802381214221425,-3.962053311477429
0.0023902391215121516,-4.416385128685168
0.0024002401216021607,-4.795065907423801
0.0024102411216921694,-5.093060353269599
0.0024202421217821785,-5.306697777558098
0.0024302431218721876,-5.43371121452286
0.0024402441219621967,-5.47325318444484
0.0024502451220522053,-5.425888251619839
0.0024602461221422144,-5.293562897594183
0.0024702471222322235,-5.079553586087636
0.0024802481223222326,-4.788394230979755
0.0024902491224122417,-4.425784587787013
0.0025002501225022504,-3.998481367819473
0.0025102511225922595,-3.5141741188621216
0.0025202521226822686,-2.981348123578244
0.0025302531227722777,-2.4091367343324013
0.0025402541228622864,-1.8071656889117074
0.0025502551229522955,-1.1853920345109281
0.0025602561230423045,-0.5539403268634779
0.0025702571231323136,0.07706123223907327
0.0025802581232223227,0.6976421017031472
0.0025902591233123314,1.29814562146973
0.0026002601234023405,1.8693777409651586
0.0026102611234923496,2.402746011311885
0.0026202621235823587,2.890386790719055
0.0026302631236723674,3.325278835243627
0.0026402641237623765,3.7013416948244746
0.0026502651238523856,4.013517602781057
0.0026602661239423946,4.257835831225637
0.0026702671240324037,4.431458780297251
0.0026802681241224124,4.532709370928216
0.0026902691242124215,4.5610796141383325
0.0027002701243024306,4.517220529819262
0.0027102711243924397,4.402913879966339
0.0027202721244824484,4.221026460890869
0.0027302731245724575,3.975447961932488
0.0027402741246624666,3.671013640752996
0.0027502751247524757,3.3134132839848567
0.0027602761248424847,2.909088113817225
0.0027702771249324934,2.465117463494683
0.0027802781250225025,1.9890971756456246
0.0027902791251125116,1.4890117753459784
0.0028002801252025207,0.9731025338945363
0.00281028112529253,0.4497335690148462
0.0028202821253825385,-0.07274187727061232
0.0028302831254725476,-0.5861128798642241
0.0028402841255625567,-1.0824379580802372
0.0028502851256525658,-1.554165957676362
0.0028602861257425744,-1.9942488854464648
0.0028702871258325835,-2.396245050225804
0.0028802881259225926,-2.754411043219817
0.0028902891260126017,-3.063781289657131
0.002900290126102611,-3.320234119439282
0.0029102911261926195,-3.5205435330653705
0.0029202921262826286,-3.6624160768593037
0.0029302931263726377,-3.7445124845559468
0.0029402941264626468,-3.7664539867246702
0.0029502951265526554,-3.7288134314858876
0.0029602961266426645,-3.6330915957695398
0.0029702971267326736,-3.481679292395661
0.0029802981268226827,-3.277806091158622
0.002990299126912692,-3.0254766687609544
0.0030003001270027005,-2.729395980067488
0.0030103011270927096,-2.3948845992742913
0.0030203021271827187,-2.0277857121253255
0.0030303031272727278,-1.6343653475770241
0.003040304127362737,-1.2212075180447588
0.0030503051274527455,-0.795105990733697
0.0030603061275427546,-0.3629544381689262
0.0030703071276327637,0.06836328605701722
0.003080308127722773,0.49208102963209377
0.0030903091278127815,0.9016547209517245
0.0031003101279027906,1.2908616653337182
0.0031103111279927997,1.6538932818522598
0.0031203121280828088,1.9854399301491839
0.003130313128172818,2.280766621217324
0.0031403141282628265,2.53577856734441
0.0031503151283528356,2.7470757013828986
0.0031603161284428447,2.911995481332928
0.003170317128532854,3.02864348982603
0.0031803181286228625,3.0959115363429013
0.0031903191287128716,3.113483169728725
0.0032003201288028807,3.0818267066534584
0.0032103211288928898,3.0021760750436015
0.003220322128982899,2.876499957249966
0.0032303231290729075,2.707459893040142
0.0032403241291629166,2.498358164847565
0.0032503251292529257,2.2530764347445493
0.003260326129342935,1.9760062322827343
0.0032703271294329435,1.6719725029087735
0.0032803281295229526,1.3461515166896205
0.0032903291296129617,1.0039845054821268
0.0033003301297029708,0.6510884427233744
0.00331033112979298,0.29316540332340935
0.0033203321298829885,-0.06408805830442732
0.0033303331299729976,-0.4150700959040613
0.0033403341300630067,-0.7543599521570227
0.003350335130153016,-1.0768002243429213
0.0033603361302430245,-1.3775737903900869
0.0033703371303330336,-1.652274272399038
0.0033803381304230427,-1.8969690322713229
0.0033903391305130518,-2.1082538255340957
0.003400340130603061,-2.2832983825664637
0.0034103411306930695,-2.4198823388055803
0.0034203421307830786,-2.5164210946333223
0.0034303431308730877,-2.571981348941809
0.003440344130963097,-2.5862862152481068
0.003450345131053106,-2.5597099930874636
0.0034603461311431146,-2.493262827727577
0.0034703471312331237,-2.388565645573521
0.003480348131323133,-2.2478158986621772
0.003490349131413142,-2.0737447872278953
0.0035003501315031505,-1.8695667525025181
0.0035103511315931596,-1.6389221409593504
0.0035203521316831687,-1.3858140346326573
0.003530353131773178,-1.114540318717399
0.003540354131863187,-0.8296221164329864
0.0035503551319531956,-0.5357297614634944
0.0035603561320432047,-0.23760749980688967
0.003570357132133214,0.06000188448651397
0.003580358132223223,0.35243134119833813
0.0035903591323132316,0.6351615790765247
0.0036003601324032406,0.9038897512941474
0.0036103611324932497,1.1545937760365292
0.003620362132583259,1.383591349747153
0.003630363132673268,1.587592806783722
0.0036403641327632766,1.763747087264138
0.0036503651328532857,1.909680192868169
0.003660366132943295,2.023525636329657
0.003670367133033304,2.1039465222323637
0.003680368133123313,2.15014903237706
0.0036903691332133217,2.161887226254937
0.0037003701333033307,2.1394592038851603
0.00371037113339334,2.0836948123350623
0.003720372133483349,1.9959352065921565
0.0037303731335733576,1.878004698153109
0.0037403741336633667,1.7321754389213493
0.003750375133753376,1.5611255921044163
0.003760376133843385,1.367891734297586
0.003770377133933394,1.1558163125546643
0.0037803781340234027,0.9284910459224237
0.0037903791341134118,0.6896972118237871
0.003800380134203421,0.44334379323006207
0.00381038113429343,0.19340448242441546
0.0038203821343834386,-0.05614545876483899
0.0038303831344734477,-0.30139149393645326
0.003840384134563457,-0.5385403007589075
0.003850385134653466,-0.763977533146873
0.003860386134743475,-0.9743219919975988
0.0038703871348334837,-1.1664754073934809
0.0038803881349234928,-1.3376671145452779
0.003890389135013502,-1.4854929952137959
0.003900390135103511,-1.6079481543784069
0.00391039113519352,-1.7034529068758084
0.003920392135283528,-1.770871758886012
0.003930393135373538,-1.809525182709437
0.0039403941354635465,-1.8191940984474866
0.003950395135553555,-1.8001170911546036
0.003960396135643565,-1.752980504987802
0.003970397135733573,-1.6789016651092363
0.003980398135823582,-1.5794055819493156
0.0039903991359135915,-1.4563955893690073
0.0040004001360036,-1.3121184568544249
0.00401040113609361,-1.149124594868454
0.004020402136183618,-0.9702240407719589
0.004030403136273627,-0.7784389693911673
0.004040404136363637,-0.5769535166221039
0.004050405136453645,-0.36906173590140867
0.004060406136543655,-0.15811452561772246
0.004070407136633663,0.05253362951980385
0.004080408136723672,0.2595772684004487
0.004090409136813682,0.4598111011242391
0.00410041013690369,0.6501789142753712
0.0041104111369937,0.8278194991017892
0.0041204121370837085,0.990108923978594
0.004130413137173717,1.1346985385061683
0.004140414137263727,1.2595481712504843
0.004150415137353735,1.3629540651983802
0.004160416137443744,1.4435711830994655
0.0041704171375337535,1.5004296075489025
0.004180418137623762,1.5329448564299202
0.004190419137713772,1.5409220316488756
0.00420042013780378,1.5245538164258956
0.004210421137893789,1.4844124322334769
0.004220422137983799,1.4214357593323865
0.004230423138073807,1.3369079133308945
0.004240424138163817,1.232434652968995
0.0042504251382538254,1.1099140701882189
0.004260426138343834,0.9715030813978858
0.004270427138433844,0.8195802977360642
0.004280428138523852,0.6567059012466611
0.004290429138613862,0.4855791926121409
0.0043004301387038705,0.3089945039251018
0.004310431138793879,0.129796186655684
0.004320432138883889,-0.04916660964060235
0.004330433138973897,-0.22508465817123452
0.004340434139063907,-0.39523218244109953
0.0043504351391539155,-0.5570085250299132
0.004360436139243924,-0.7079773296267545
0.004370437139333934,-0.8459026551140765
0.004380438139423942,-0.9687814957465923
0.004390439139513951,-1.0748722442299172
0.004400440139603961,-1.1627187036991375
0.004410441139693969,-1.2311693290682955
0.004420442139783979,-1.2793914567429947
0.0044304431398739874,-1.3068803629850145
0.004440444139963996,-1.31346307398947
0.004450445140054006,-1.2992969336729503
0.004460446140144014,-1.264863016981381
0.004470447140234024,-1.2109545559480506
0.0044804481403240325,-1.1386606215577213
0.004490449140414041,-1.049345375564792
0.004500450140504051,-0.9446232717231162
0.004510451140594059,-0.8263306444658587
0.004520452140684069,-0.6964941740960551
0.0045304531407740775,-0.5572967603099618
0.004540454140864086,-0.4110413698117548
0.004550455140954096,-0.2601134484682835
0.004560456141044104,-0.10694250362594905
0.004570457141134114,0.04603653225233942
0.004580458141224123,0.1964215495413209
0.004590459141314131,0.34188052740426417
0.004600460141404141,0.4801872467396326
0.0046104611414941495,0.6092549103526056
0.004620462141584158,0.7271671698553549
0.004630463141674168,0.8322061054086818
0.004640464141764176,0.9228767575466682
0.004650465141854186,0.9979278690653662
0.0046604661419441945,1.056368558325492
0.004670467142034203,1.0974807122714292
0.004680468142124213,1.120826956919009
0.004690469142214221,1.1262541338984906
0.004700470142304231,1.1138922827366597
0.0047104711423942396,1.0841491988104226
0.004720472142484248,1.0377007052189635
0.004730473142574258,0.9754768421598261
0.004740474142664266,0.8986442387732386
0.004750475142754276,0.8085849889279257
0.004760476142844285,0.7068724032381403
0.004770477142934293,0.5952440539997186
0.004780478143024303,0.4755725670976534
0.0047904791431143115,0.34983464476793935
0.004800480143204321,0.22007882501813308
0.00481048114329433,0.08839249727379027
0.004820482143384338,-0.04313130069524075
0.004830483143474348,-0.1724267822925414
0.0048404841435643565,-0.2974874966826344
0.004850485143654365,-0.416397105833912
0.004860486143744375,-0.5273583876364188
0.004870487143834383,-0.6287200319239526
0.004880488143924393,-0.7190008358171291
0.004890489144014402,-0.7969109500754219
0.00490049014410441,-0.8613698783303982
0.00491049114419442,-0.91152098532723
0.004920492144284428,-0.94674232773523
0.004930493144374438,-0.9666536807656452
0.004940494144464447,-0.9711196948004526
0.004950495144554455,-0.9602491775219751
0.004960496144644465,-0.9343905576804692
0.0049704971447344735,-0.8941236457059231
0.004980498144824483,-0.8402478629575407
0.004990499144914492,-0.773767164655279
0.0050005001450045,-0.6958719306596617
0.00501050114509451,-0.6079181425392137
0.0050205021451845185,-0.5114042041546583
0.005030503145274527,-0.4079457957516823
0.005040504145364537,-0.2992491778484893
0.005050505145454545,-0.18708338069227887
0.005060506145544555,-0.07325172751555886
0.005070507145634564,0.04043685486746949
0.005080508145724572,0.15219628642251357
0.005090509145814582,0.26029110238960024
0.00510051014590459,0.3630631127819638
0.0051105111459946,0.4589565479549404
0.005120512146084609,0.546541313582827
0.005130513146174617,0.6245340122205064
0.005140514146264627,0.6918164274429097
0.0051505151463546355,0.7474512096850549
0.005160516146444645,0.7906945496281436
0.005170517146534654,0.8210056745215353
0.005180518146624662,0.8380530543923628
0.005190519146714672,0.8417172578454183
0.0052005201468046805,0.8320904502589835
0.00521052114689469,0.8094725798043299
0.005220522146984699,0.7743643480408926
0.005230523147074707,0.7274571110788957
0.005240524147164717,0.6696199037102517
0.005250525147254726,0.6018838217936764
0.005260526147344734,0.5254240369103896
0.005270527147434744,0.44153975132340034
0.0052805281475247524,0.35163243009728523
0.005290529147614762,0.2571826704732535
0.005300530147704771,0.15972608594552262
0.005310531147794779,0.06082859374214844
0.005320532147884789,-0.03793850053069176
0.0053305331479747975,-0.13502322847986692
0.005340534148064807,-0.22891710943500487
0.005350535148154816,-0.3181783537899956
0.005360536148244824,-0.4014537659938188
0.005370537148334834,-0.4774990182288815
0.0053805381484248425,-0.545196994916348
0.005390539148514852,-0.6035739416611666
0.005400540148604861,-0.651813189524753
0.005410541148694869,-0.6892662659661533
0.005420542148784879,-0.7154612467570304
0.005430543148874888,-0.7301082479527375
0.005440544148964896,-0.7331020028722336
0.005450545149054906,-0.7245215152745933
0.0054605461491449145,-0.7046268257932559
0.005470547149234924,-0.6738529734875444
0.005480548149324933,-0.632801277406155
0.005490549149414941,-0.5822281036753763
0.005500550149504951,-0.5230313212170352
0.0055105511495949595,-0.45623468321232163
0.005520552149684969,-0.3829704013647469
0.005530553149774978,-0.3044602054537897
0.005540554149864986,-0.2219952012611142
0.005550555149954996,-0.13691485542328027
0.0055605561500450046,-0.05058544593114461
0.005570557150135014,0.035621678245151764
0.005580558150225023,0.12035168559369862
0.005590559150315031,0.20228736177198564
0.005600560150405041,0.28016939503261934
0.00561056115049505,0.3528155380091929
0.005620562150585059,0.41913835738198285
0.005630563150675068,0.47816130811089896
0.0056405641507650765,0.5290328979461305
0.005650565150855086,0.5710387403095936
0.005660566150945095,0.6036113288428827
0.005670567151035103,0.626337404357933
0.005680568151125113,0.6389628239973627
0.0056905691512151215,0.6413948824840602
0.005700570151305131,0.6337020757767352
0.00571057115139514,0.6161113376140441
0.005720572151485148,0.5890028186989393
0.005730573151575158,0.5529023160425517
0.0057405741516651666,0.508471495678093
0.005750575151755176,0.45649608503322414
0.005760576151845185,0.397872241224362
0.005770577151935193,0.3335913279711844
0.005780578152025203,0.2647233563479508
0.005790579152115212,0.1923993628783654
0.005800580152205221,0.1177930122997567
0.00581058115229523,0.04210172150122056
0.0058205821523852385,-0.033472394417794565
0.005830583152475248,-0.1077414533368965
0.005840584152565257,-0.17955031893898832
0.005850585152655266,-0.2477944091510719
0.005860586152745275,-0.3114365281580665
0.0058705871528352835,-0.3695224680360264
0.005880588152925293,-0.42119514793315227
0.005890589153015302,-0.4657070840177461
0.00590059015310531,-0.5024310116831887
0.00591059115319532,-0.5308685122773289
0.005920592153285329,-0.550656529400659
0.005930593153375338,-0.561571694061411
0.005940594153465347,-0.5635324131350616
0.005950595153555355,-0.5565987110917205
0.005960596153645365,-0.5409698502679551
0.005970597153735374,-0.5169797895192926
0.005980598153825383,-0.485090574362898
0.005990599153915392,-0.4458837831988426
0.0060006001540054005,-0.40005018340883514
0.00601060115409541,-0.34837777763855654
0.006020602154185419,-0.2917384439865757
0.006030603154275428,-0.231073393813655
0.006040604154365437,-0.16737768717261206
0.0060506051544554455,-0.10168405822286314
0.006060606154545455,-0.03504631128158754
0.006070607154635464,0.031477447714539496
0.006080608154725473,0.09684147962936368
0.006090609154815482,0.16002871993291976
0.006100610154905491,0.22006647364730844
0.0061106111549955,0.27604125730612056
0.006120612155085509,0.3271125635614455
0.0061306131551755174,0.372525343190716
0.006140614155265527,0.4116210213996322
0.006150615155355536,0.4438468901105195
0.006160616155445545,0.4687637449533
0.006170617155535554,0.48605166449348336
0.0061806181556255625,0.4955138593699251
0.006190619155715572,0.4970785499892085
0.006200620155805581,0.49079886274060597
0.00621062115589559,0.4768507658619683
0.006220622155985599,0.455529096615904
0.0062306231560756075,0.4272417608559514
0.006240624156165617,0.39250221392389945
0.006250625156255626,0.35192035770141106
0.006260626156345635,0.3061920121555179
0.006270627156435644,0.2560871405232613
0.006280628156525653,0.20243702507672762
0.006290629156615662,0.14612060494605417
0.006300630156705671,0.08805019855940302
0.0063106311567956794,0.029156840744981607
0.006320632156885689,-0.029624531651452096
0.006330633156975698,-0.08736981167274119
0.006340634157065707,-0.14318014128001788
0.006350635157155716,-0.19619579424213218
0.0063606361572457245,-0.24560931018740526
0.006370637157335734,-0.29067768091820273
0.006380638157425743,-0.3307334068705197
0.006390639157515752,-0.3651942610752956
0.006400640157605761,-0.3935716198144387
0.0064106411576957695,-0.41547724299761263
0.006420642157785779,-0.4306284127238632
0.006430643157875788,-0.43885136512087836
0.006440644157965797,-0.4400829779457699
0.006450645158055806,-0.43437070414861634
0.006460646158145815,-0.42187076920604377
0.006470647158235824,-0.40284467709579586
0.006480648158325833,-0.37765409588560966
0.006490649158415842,-0.3467542186511913
0.006500650158505851,-0.3106857184439831
0.00651065115859586,-0.2700654369557539
0.006520652158685869,-0.22557596506599917
0.006530653158775878,-0.17795428934155794
0.0065406541588658865,-0.12797969156224093
0.006550655158955896,-0.0764610982952256
0.006560656159045905,-0.024224084307037888
0.006570657159135914,0.02790226289038021
0.006580658159225923,0.0790984098382316
0.0065906591593159316,0.12856717078370097
0.006600660159405941,0.17554602990486026
0.00661066115949595,0.21931880308406584
0.006620662159585959,0.25922646234178104
0.006630663159675968,0.2946769608375358
0.006640664159765977,0.3251539135429123
0.006650665159855986,0.35022400800043774
0.006660666159945995,0.36954304068003635
0.006670667160036004,0.3828604969842992
0.006680668160126013,0.3900226165680095
0.006690669160216022,0.390973909946838
0.006700670160306031,0.3857571169869593
0.00671067116039604,0.37451162240316105
0.0067206721604860485,0.3574703674641685
0.006730673160576058,0.33495532033724396
0.006740674160666067,0.3073715895435612
0.006750675160756076,0.27520028550686804
0.006760676160846085,0.23899025385323908
0.0067706771609360936,0.19934882068366375
0.006780678161026103,0.15693170425341996
0.006790679161116112,0.11243225915183508
0.006800680161206121,0.06657022802360749
0.00681068116129613,0.020080181992982046
0.006820682161386139,-0.026300165824681462
0.006830683161476148,-0.07184158903809232
0.006840684161566157,-0.11583473683368671
0.006850685161656166,-0.15760110630922522
0.006860686161746175,-0.19650342977988158
0.006870687161836184,-0.23195531926875704
0.006880688161926193,-0.26343002349057754
0.006890689162016202,-0.29046816788421426
0.006900690162106211,-0.31268436538830197
0.00691069116219622,-0.32977260439872685
0.006920692162286229,-0.34151034038887407
0.006930693162376238,-0.34776123868691744
0.006940694162466247,-0.3484765375515062
0.006950695162556256,-0.34369502262228374
0.006960696162646265,-0.3335416256987328
0.006970697162736274,-0.31822468227721434
0.006980698162826283,-0.2980319030187054
0.006990699162916292,-0.27332513401017333
0.007000700163006301,-0.24453399902129339
0.00701070116309631,-0.2121485336702557
0.007020702163186319,-0.17671093624992554
0.007030703163276328,-0.1388065727131444
0.007040704163366337,-0.09905438379213832
0.007050705163456346,-0.058096850287872245
0.007060706163546355,-0.016589678106045617
0.007070707163636364,0.02480863242709542
0.007080708163726373,0.06544716808737625
0.007090709163816382,0.10469277247326438
0.007100710163906391,0.14193984605711962
0.0071107111639964,0.17661962590753355
0.007120712164086409,0.20820880393056648
0.0071307131641764184,0.23623735411556263
0.007140714164266427,0.26029545283818845
0.007150715164356436,0.28003939153915625
0.007160716164446445,0.29519639780816603
0.007170717164536454,0.305568298783092
0.007180718164626463,0.31103397953461603
0.007190719164716472,0.31155060844372395
0.007200720164806481,0.3071536211856529
0.00721072116489649,0.2979554744992548
0.007220722164986499,0.2841432001386392
0.007230723165076508,0.2659748079761927
0.007240724165166517,0.24377460486689476
0.007250725165256526,0.21792751232487168
0.007260726165346535,0.1888724810569344
0.007270727165436544,0.1570951137217856
0.007280728165526553,0.1231196187436247
0.007290729165616562,0.08750022744099928
0.007300730165706571,0.050812214006209167
0.0073107311657965805,0.013642662891713907
0.007320732165886589,-0.02341886913125693
0.007330733165976598,-0.05978964860284832
0.007340734166066607,-0.09490287300056145
0.007350735166156616,-0.12821644888475134
0.0073607361662466255,-0.15922130548709212
0.007370737166336634,-0.1874491171306085
0.007380738166426643,-0.2124793182485587
0.007390739166516652,-0.23394530688314769
0.007400740166606661,-0.2515397461883999
0.00741074116669667,-0.2650188884073978
